,AHR,ARID1A,ARRDC3,ATL1,BAK1,BCL2L11,BCORL1,BPGM,C19orf26,C3orf72,CBFA2T3,CBL,CDKN1A,CDKN1B,CDKN1C,CEBPA,CEBPB,CEBPE,CELF2,CITED1,CKS1B,CLDN6,CNN1,CNNM4,COL1A1,COL2A1,CSRNP1,DLX2,DUSP9,EGR1,ELMSAN1,ETS2,FEV,FOSB,FOXA1,FOXA3,FOXF1,FOXL2,FOXO4,GLB1L2,HES7,HK2,HNF4A,HOXA13,HOXB9,HOXC13,IER5L,IGDCC3,IKZF3,IRF1,ISL2,JUN,KIAA1804,KIF18B,KIF2C,KLF1,KMT2A,LHX1,LYL1,MAML2,MAP2K3,MAP2K6,MAP4K3,MAP4K5,MAP7D1,MAPK1,MEIS1,MIDN,NCL,NIT1,OSR2,PLK4,POU3F2,PRDM1,PRTG,PTPN1,PTPN12,PTPN13,PTPN9,RHOXF2BB,RREB1,RUNX1T1,S1PR2,SAMD1,SET,SGK1,SLC38A2,SLC4A1,SLC6A9,SNAI1,SPI1,STIL,TBX2,TBX3,TGFBR2,TMSB4X,TP73,TSC22D1,UBASH3A,UBASH3B,ZBTB1,ZBTB10,ZBTB25,ZC3HAV1,ZNF318
NIT1,6.6192250372578245,7.109427609427609,7.204874835309618,6.984143763213531,4.995230078563412,6.62682379349046,7.17304625199362,6.673621460506706,4.076025744167337,7.106583072100314,6.906377204884667,3.023001095290252,6.929090909090909,7.181818181818182,7.034545454545454,2.0477502295684116,2.0,3.303448275862069,7.128942486085343,7.283216783216783,6.987878787878788,3.2107438016528924,2.0,7.24777183600713,6.710743801652892,4.0782085561497325,7.122529644268774,6.530132788559754,3.0699693564862103,7.038567493112947,3.090909090909091,3.0,6.830834114339269,5.548295454545454,6.781347962382445,6.673913043478261,6.917972831765935,6.716646989374262,7.181818181818182,6.767045454545454,7.151515151515151,6.942045454545455,7.266666666666667,7.254010695187166,6.97645125958379,5.642292490118577,5.725055432372505,4.659411011523687,2.0,4.428030303030303,6.841269841269841,6.534965034965035,6.961538461538462,6.933238636363637,7.117516629711751,3.1818181818181817,7.305194805194805,2.0,5.485842026825633,7.267457180500659,2.0,2.371441689623508,6.94574780058651,7.156448202959831,4.4824046920821115,2.0,6.860287081339713,7.237603305785124,7.258741258741258,7.169421487603306,3.090909090909091,7.45,7.043478260869565,7.20979020979021,6.175084175084175,7.176982591876209,3.359265734265734,7.101515151515152,3.834280303030303,4.284382284382285,7.012539184952978,3.01150747986191,5.527126099706745,3.0176252319109462,3.988038277511962,3.6616161616161618,3.3863636363636362,7.029581529581529,7.077272727272727,6.410806174957118,5.673218673218673,7.265909090909091,3.2034632034632033,3.156019656019656,3.168918918918919,7.248205741626794,7.1146245059288535,7.1208677685950414,3.904452690166976,2.0,6.806818181818182,5.002392344497608,2.9806687565308256,6.696969696969697,7.182887700534759
OSR2,2.7704918032786887,3.185185185185185,3.1449275362318843,3.372093023255814,2.0308641975308643,3.2098765432098766,3.1228070175438596,3.4098360655737703,2.3185840707964602,3.2758620689655173,3.3582089552238807,2.4578313253012047,3.16,3.074074074074074,3.12,3.919191919191919,4.0,2.606896551724138,3.204081632653061,3.230769230769231,3.1333333333333333,2.0,3.1123595505617976,3.235294117647059,3.4545454545454546,2.0,3.1739130434782608,2.865168539325843,2.3820224719101124,3.1515151515151514,8.0,2.0,2.7731958762886597,3.125,3.0086206896551726,3.391304347826087,3.2413793103448274,3.207792207792208,2.9655172413793105,3.25,2.8666666666666667,3.4,3.2,3.088235294117647,3.2650602409638556,3.282608695652174,4.073170731707317,3.887323943661972,3.0,4.916666666666667,3.5396825396825395,3.0,3.3076923076923075,3.15625,3.2439024390243905,2.0,3.0714285714285716,4.0,3.1639344262295084,3.130434782608696,4.0,3.3535353535353534,3.3548387096774195,3.2093023255813953,5.655913978494624,4.0,3.4842105263157896,3.1818181818181817,3.2051282051282053,3.090909090909091,8.0,2.9,3.0434782608695654,3.051282051282051,3.617283950617284,3.2127659574468086,4.538461538461538,3.2,3.1875,5.512820512820513,3.2413793103448274,2.0,2.0806451612903225,3.7551020408163267,2.2280701754385963,2.0,3.75,3.3253968253968256,3.15,3.150943396226415,2.5,3.2,2.0,3.7027027027027026,2.054054054054054,3.1447368421052633,3.130434782608696,2.7954545454545454,3.63265306122449,4.0,3.4,2.0,3.8045977011494254,3.1746031746031744,3.0470588235294116
PLK4,6.8754098360655735,7.385185185185185,7.495652173913044,7.251162790697674,5.029629629629629,6.869135802469136,7.484210526315789,6.908196721311476,4.015929203539823,7.386206896551724,7.147761194029851,2.9156626506024095,7.204,7.4907407407407405,7.324,2.04040404040404,2.0,3.273103448275862,7.412244897959184,7.592307692307692,7.24,3.0303030303030303,2.0,7.547058823529412,6.9363636363636365,3.9411764705882355,7.426086956521739,6.714606741573034,3.0247191011235954,7.333333333333333,2.9,3.0,7.10721649484536,5.528125,7.058620689655172,6.9,7.179310344827586,6.98051948051948,7.496551724137931,7.035416666666666,7.446666666666666,7.2025,7.566666666666666,7.58235294117647,7.253012048192771,5.797826086956522,5.84390243902439,4.764788732394366,2.0,4.316666666666666,7.079365079365079,6.592307692307692,7.211538461538462,7.2,7.407317073170732,3.0017937219730944,7.617857142857143,2.0,5.49672131147541,7.584057971014492,2.0,2.3434343434343434,7.193548387096774,7.462790697674419,4.310752688172043,2.0,7.091578947368421,7.538636363636364,7.569230769230769,7.45,2.9,7.82,7.334782608695652,7.533333333333333,6.330864197530865,7.476595744680851,3.2115384615384617,7.406666666666666,3.8666666666666667,4.115384615384615,7.2827586206896555,3.0139240506329115,5.651612903225806,3.0408163265306123,4.017543859649122,3.5925925925925926,3.475,7.307936507936508,7.371666666666667,6.654716981132076,5.693243243243243,7.58,3.0238095238095237,2.9716216216216216,3.0445945945945945,7.563157894736842,7.430434782608696,7.420454545454546,4.0285714285714285,2.0,7.058,4.947368421052632,3.0402298850574714,6.912698412698413,7.507058823529412
POU3F2,6.531004989308625,6.989533011272142,7.080655324511657,6.867542972699697,5.038915727321524,6.5281803542673105,7.049199084668192,6.58303635067712,4.0523278183916895,6.992503748125937,6.797858533419857,3.0151911995809324,6.831739130434783,7.072866344605475,6.93304347826087,2.047430830039526,2.0,3.2770614692653672,7.007098491570542,7.15886287625418,6.871014492753623,3.202239789196311,2.0,7.124040920716112,6.6021080368906455,4.053708439897698,7.000945179584121,6.4472398632144605,3.1040547142159256,6.925559947299078,3.0434782608695654,3.0,6.75302554908113,5.456182065217392,6.694152923538231,6.580812854442344,6.811344327836082,6.636928289102202,7.068965517241379,6.654891304347826,7.040579710144928,6.826630434782609,7.142028985507246,7.134271099744246,6.8719224724986905,5.552457466918715,5.6755037115588545,4.718003674219228,2.0,4.389945652173913,6.734989648033126,6.418060200668896,6.846153846153846,6.8322010869565215,7.003446447507954,3.1750828621563656,7.1770186335403725,2.0,5.398788310762652,7.1430371770636425,2.0,2.370223978919631,6.830995792426368,7.038928210313448,4.446704067321178,2.0,6.749656750572083,7.112648221343873,7.139353400222966,7.043478260869565,3.0434782608695654,7.334782608695652,6.948015122873346,7.09866220735786,6.098228663446055,7.054579093432007,3.3298494983277593,6.98695652173913,3.8079710144927534,4.253623188405797,6.893553223388306,3.0126582278481013,5.539971949509116,2.9924578527062997,4.008009153318078,3.6489533011272144,3.3532608695652173,6.913043478260869,6.956159420289855,6.307219031993437,5.642185663924795,7.145652173913043,3.1961697722567286,3.1368977673325498,3.1742068155111633,7.1264302059496565,7.000945179584121,7.010869565217392,3.8615794143744453,2.0,6.709347826086956,4.998855835240275,2.9575212393803096,6.605590062111801,7.074936061381075
PRDM1,6.6591004623791505,7.156695156695156,7.251207729468599,7.03458556946929,4.936688825577715,6.675530231085786,7.2316689158794425,6.724674232870954,4.014522350805537,7.159151193633952,6.946039035591275,2.940376892184121,6.9851282051282055,7.243114909781577,7.092307692307692,2.0424760424760424,2.0,3.28788682581786,7.175824175824176,7.345167652859961,7.023931623931624,3.08003108003108,2.0,7.304675716440422,6.75058275058275,3.956636500754148,7.17948717948718,6.52434456928839,3.0881590319792567,7.097125097125097,3.051282051282051,3.0,6.874173936029606,5.434294871794871,6.839522546419098,6.719063545150502,6.965222516946655,6.778554778554779,7.23607427055703,6.816239316239316,7.1982905982905985,6.991025641025641,7.321367521367521,7.32051282051282,7.034908866234168,5.638238573021182,5.776110068792995,4.760202239075478,2.0,4.420940170940171,6.89051689051689,6.441814595660749,7.003944773175542,6.983173076923077,7.176360225140713,3.052661837415201,7.36080586080586,2.0,5.39260193358554,7.329617242660721,2.0,2.3602693602693603,6.989247311827957,7.218843172331544,4.460987041632203,2.0,6.901214574898785,7.293706293706293,7.32215647600263,7.20979020979021,3.051282051282051,7.533333333333333,7.09866220735786,7.280736357659435,6.206077872744539,7.233496999454446,3.282544378698225,7.164102564102564,3.798076923076923,4.268902038132808,7.0557029177718835,3.0126582278481013,5.505789909015715,3.0036630036630036,3.9959514170040484,3.5868945868945867,3.4038461538461537,7.083638583638583,7.127777777777778,6.4417029511369135,5.584199584199585,7.331410256410257,3.0732600732600734,3.051282051282051,3.1091476091476093,7.310391363022942,7.17948717948718,7.166083916083916,3.9298796441653585,2.0,6.861794871794872,4.874493927125506,2.991158267020336,6.722018722018722,7.252187028657617
PRTG,5.733859542602712,6.161408321902149,6.1993200930398995,6.104507608383577,4.522024081694863,5.847431793933851,6.155728828243448,5.941509815826755,3.8958811318693325,6.187739463601533,6.073521282476507,3.0400118994496506,6.0488888888888885,6.192501143118427,6.108148148148148,2.0473874547948623,2.0,3.3732652192422306,6.158730158730159,6.2915479582146245,6.065020576131687,3.1937897493453047,2.1534193369399364,6.26797385620915,5.935652824541713,3.8249818445896877,6.1266774020397206,5.680260785129699,3.433069773893744,6.082304526748971,3.617283950617284,3.0,5.883670612192949,4.9203317901234565,5.913793103448276,5.936124530327429,6.0442741592166875,5.929934263267596,6.127713920817369,5.87037037037037,6.11440329218107,6.08179012345679,6.2707818930041155,6.210965867828613,6.104863900044623,4.925657541599571,5.492020475760313,4.821596244131455,2.0,4.8276748971193415,6.078973153047227,5.697056030389364,6.094017094017094,6.047067901234568,6.1881963264077084,3.1728395061728394,6.263668430335097,2.0,4.856304391823517,6.241188047951333,2.0,2.365132809577254,6.095977698128236,6.182026988228539,5.048586220629232,2.0,6.073164392462638,6.247474747474747,6.271921494143716,6.175084175084175,3.617283950617284,6.330864197530865,6.098228663446055,6.206077872744539,5.704618198445359,6.19437877593906,3.461063627730294,6.1345679012345675,3.5007716049382718,4.874010762899652,6.076628352490421,3.0109392092514455,4.900438072481084,2.8266565885613506,3.9766081871345027,3.521262002743484,3.1018518518518516,6.123750734861846,6.082510288065843,5.521546703936641,5.042375709042376,6.275308641975308,3.207818930041152,3.2989656322989656,3.256923590256924,6.236029889538662,6.117015566290928,6.087542087542087,3.5136054421768708,2.0,6.028148148148148,4.52046783625731,2.7813253866893715,5.894767783656673,6.178358750907771
PTPN1,6.60481339379142,7.12608353033885,7.222941720629048,7.016328550222662,4.805358550039401,6.647228789072761,7.201567749160135,6.695500523194977,3.9638486160798343,7.1327953044754215,6.922832645284217,2.9428351704691105,6.943404255319149,7.200157604412923,7.048510638297873,2.163765312701483,2.127659574468085,3.2950843727072634,7.150673035171516,7.315875613747954,6.991489361702127,3.0490006447453255,2.033229739421468,7.276595744680851,6.7369439071566735,3.8823529411764706,7.153561517113784,6.47979918718623,3.091322017690653,7.065764023210832,3.2127659574468086,2.978723404255319,6.8076332529063395,5.4517952127659575,6.788334556126192,6.690564292321924,6.934458302763512,6.730312240950539,7.198826118855466,6.79831560283688,7.150354609929078,6.974468085106383,7.292198581560283,7.286608260325407,7.001025378108177,5.655874190564292,5.770627919045148,4.694635900509439,2.021276595744681,4.483599290780142,6.875379939209727,6.433715220949264,6.9795417348608835,6.944813829787234,7.145044110015569,3.025188436217918,7.324468085106383,2.127659574468085,5.412626438786187,7.296638914585261,2.127659574468085,2.404040404040404,6.9670555936856555,7.190499752597724,4.553191489361702,2.127659574468085,6.886226203807391,7.26257253384913,7.290780141843972,7.176982591876209,3.2127659574468086,7.476595744680851,7.054579093432007,7.233496999454446,6.19437877593906,7.2068809416025355,3.3162847790507364,7.136170212765958,3.8297872340425534,4.355701036552101,7.0344827586206895,3.016698087799623,5.378860672614962,3.0981328701693442,3.9925345278088837,3.5437352245862885,3.4893617021276597,7.062478892266126,7.102836879432624,6.433560818948213,5.515526164462335,7.297872340425532,3.0430597771023304,3.0756181713628523,3.0851063829787235,7.277155655095185,7.148936170212766,7.115570599613153,3.9973947025618757,2.127659574468085,6.833829787234043,4.802911534154536,3.087551968696503,6.685579196217494,7.207509386733417
PTPN12,3.331967213114754,3.3767806267806266,3.3531215161649945,3.35912343470483,3.824074074074074,3.3288224121557457,3.279689608636977,3.4032156368221944,3.557351940095303,3.352785145888594,3.428243398392652,3.3132530120481927,3.3596153846153847,3.313746438746439,3.346923076923077,3.027195027195027,3.0,2.7342175066312997,3.3543956043956045,3.3106508875739644,3.4256410256410255,3.632284382284382,2.5903197925669836,3.331447963800905,3.417832167832168,3.958710407239819,3.2951505016722407,3.56028522039758,2.6490924805531546,3.304195804195804,4.538461538461538,2.673076923076923,3.3895717684377478,3.9056490384615383,3.321949602122016,3.428929765886288,3.3808576480990276,3.3556443556443556,3.283819628647215,3.316907051282051,3.3474358974358975,3.3673076923076923,3.335897435897436,3.254524886877828,3.3468489341983316,3.3967391304347827,3.4915572232645404,3.3800108342361863,2.693927125506073,3.6891025641025643,3.4038461538461537,3.9038461538461537,3.41198224852071,3.3768028846153846,3.3353658536585367,3.6084856847188687,3.3001373626373627,3.0,3.7957124842370744,3.2929208472686735,3.0,3.0796425796425795,3.411290322580645,3.2902504472271916,3.945409429280397,3.0,3.429757085020243,3.3177447552447554,3.3007889546351086,3.359265734265734,4.538461538461538,3.2115384615384617,3.3298494983277593,3.282544378698225,3.461063627730294,3.3162847790507364,4.130917159763314,3.2814102564102563,3.324919871794872,3.8722879684418148,3.3647214854111405,2.5,3.6163151364764268,3.177001569858713,2.723515519568151,3.2628205128205128,3.0625,3.3382173382173383,3.3137820512820513,3.3134978229317853,3.935810810810811,3.299519230769231,3.5902014652014653,3.918659043659044,3.2965176715176714,3.2912449392712553,3.2566889632107023,3.3111888111888113,3.078885400313972,3.0,3.371730769230769,3.8653846153846154,3.05658709106985,3.483821733821734,3.266968325791855
PTPN13,6.536065573770492,7.051851851851852,7.147826086956521,6.947286821705426,4.724485596707819,6.583539094650206,7.133333333333334,6.62896174863388,3.9144542772861355,7.062068965517241,6.849253731343284,2.921285140562249,6.874666666666666,7.129012345679012,6.977333333333333,2.230976430976431,2.2,3.2701149425287355,7.077551020408163,7.243589743589744,6.915555555555556,2.993939393939394,2.052059925093633,7.203267973856209,6.66969696969697,3.8137254901960786,7.085507246376811,6.399625468164794,3.092883895131086,7.0,3.2,2.966666666666667,6.734707903780069,5.363020833333334,6.722126436781609,6.622463768115942,6.863984674329502,6.666233766233766,7.13103448275862,6.736805555555556,7.0777777777777775,6.905833333333334,7.217777777777778,7.219607843137255,6.932931726907631,5.610869565217391,5.721138211382113,4.674178403755868,2.033333333333333,4.44375,6.807407407407408,6.323076923076923,6.906410256410257,6.875,7.07479674796748,2.972795216741405,7.251190476190477,2.2,5.33551912568306,7.2256038647343,2.2,2.4282828282828284,6.894623655913978,7.123255813953488,4.505376344086022,2.2,6.815087719298246,7.190151515151515,7.220512820512821,7.101515151515152,3.2,7.406666666666666,6.98695652173913,7.164102564102564,6.1345679012345675,7.136170212765958,3.2814102564102563,7.071111111111111,3.828472222222222,4.3136752136752134,6.963218390804598,3.0194092827004217,5.306451612903226,3.1319727891156464,3.962573099415205,3.5006172839506173,3.525,6.9941798941798945,7.033888888888889,6.379245283018868,5.416216216216216,7.226666666666667,2.988095238095238,3.032882882882883,3.0558558558558557,7.206578947368421,7.085507246376811,7.043181818181818,4.020068027210884,2.2,6.7683333333333335,4.721052631578948,3.132950191570881,6.61005291005291,7.140392156862745
PTPN9,3.760587431693989,3.787037037037037,3.8659420289855073,3.7674418604651163,4.10815329218107,3.6082818930041154,3.8746345029239766,3.646516393442623,3.256452802359882,3.7535919540229883,3.736940298507463,3.5717871485943773,3.75625,3.8175154320987654,3.795,5.04503367003367,5.125,2.523419540229885,3.8469387755102042,3.7788461538461537,3.8,3.1603535353535355,2.813436329588015,3.784313725490196,3.727272727272727,3.610294117647059,3.8831521739130435,3.99438202247191,2.9405430711610485,3.8251262626262625,3.1875,2.4791666666666665,3.9402920962199315,4.322591145833333,3.7392241379310347,3.666213768115942,3.7792145593869733,3.7023809523809526,3.9339080459770117,3.9036458333333335,3.873611111111111,3.759375,3.8041666666666667,3.8707107843137254,3.72464859437751,4.309782608695652,3.254573170731707,3.02787558685446,2.5208333333333335,2.759548611111111,3.6392195767195767,4.1201923076923075,3.735576923076923,3.763671875,3.7507621951219514,3.242713004484305,3.8296130952380953,5.125,4.343579234972678,3.835144927536232,5.125,3.797979797979798,3.717741935483871,3.813468992248062,2.7562724014336917,5.125,3.67609649122807,3.789299242424242,3.7751068376068377,3.834280303030303,3.1875,3.8666666666666667,3.8079710144927534,3.798076923076923,3.5007716049382718,3.8297872340425534,3.324919871794872,3.828472222222222,4.660590277777778,2.672008547008547,3.8577586206896552,3.132120253164557,4.09375,4.877551020408164,2.9108187134502925,3.121141975308642,4.8125,3.780588624338624,3.9145833333333333,4.126965408805032,4.137387387387387,3.779166666666667,3.1572420634920637,3.1576576576576576,3.2688626126126126,3.830592105263158,3.868659420289855,3.890625,4.688775510204081,5.125,3.661875,4.0910087719298245,4.892241379310345,3.8019179894179893,3.831372549019608
RHOXF2BB,3.990332072299285,4.387464387464387,4.292827945001858,4.517590936195587,3.105729661285217,4.466286799620133,4.218623481781377,4.648171500630517,3.600862264579079,4.494252873563219,4.569077688480673,2.789620018535681,4.3764102564102565,4.284425451092118,4.331282051282051,2.04040404040404,2.0,3.536870026525199,4.339089481946624,4.449704142011834,4.321367521367521,3.299145299145299,2.0,4.44947209653092,4.576534576534576,3.087481146304676,4.241917502787068,3.9271103428406797,4.148660328435609,4.268065268065268,5.512820512820513,3.0,3.9138250066085116,3.651842948717949,4.237400530503979,4.6181716833890745,4.415561450044208,4.440892440892441,4.0495137046861185,4.19017094017094,4.049572649572649,4.541025641025641,4.408547008547009,4.207390648567119,4.4921223354958295,3.5261984392419174,5.394621638524078,5.313470566991694,2.0,6.33707264957265,4.778184778184778,4.037475345167653,4.516765285996056,4.366185897435898,4.464978111319574,3.282856157295619,4.2765567765567765,2.0,3.5863808322824715,4.294314381270903,2.0,2.323750323750324,4.569065343258892,4.354800238521169,7.023435346015991,2.0,4.707962213225371,4.395104895104895,4.426692965154504,4.284382284382285,5.512820512820513,4.115384615384615,4.253623188405797,4.268902038132808,4.874010762899652,4.355701036552101,3.8722879684418148,4.3136752136752134,2.672008547008547,6.911242603550296,4.330680813439434,3.0003245699448233,3.1931348221670803,2.444793301936159,3.9460188933873144,3.0531813865147197,2.551282051282051,4.46947496947497,4.188034188034188,3.784712143202709,3.5343035343035343,4.421153846153846,3.187423687423687,3.713097713097713,3.452182952182952,4.316464237516869,4.208472686733557,3.986013986013986,2.746729461015175,2.0,4.638974358974359,3.049932523616734,2.3919834954317714,4.363044363044363,4.2277526395173455
