,AHR,ARID1A,ARRDC3,ATL1,BAK1,BCL2L11,BCORL1,BPGM,C19orf26,C3orf72,CBFA2T3,CBL,CDKN1A,CDKN1B,CDKN1C,CEBPA,CEBPB,CEBPE,CELF2,CITED1,CKS1B,CLDN6,CNN1,CNNM4,COL1A1,COL2A1,CSRNP1,DLX2,DUSP9,EGR1,ELMSAN1,ETS2,FEV,FOSB,FOXA1,FOXA3,FOXF1,FOXL2,FOXO4,GLB1L2,HES7,HK2,HNF4A,HOXA13,HOXB9,HOXC13,IER5L,IGDCC3,IKZF3,IRF1,ISL2,JUN,KIAA1804,KIF18B,KIF2C,KLF1,KMT2A,LHX1,LYL1,MAML2,MAP2K3,MAP2K6,MAP4K3,MAP4K5,MAP7D1,MAPK1,MEIS1,MIDN,NCL,NIT1,OSR2,PLK4,POU3F2,PRDM1,PRTG,PTPN1,PTPN12,PTPN13,PTPN9,RHOXF2BB,RREB1,RUNX1T1,S1PR2,SAMD1,SET,SGK1,SLC38A2,SLC4A1,SLC6A9,SNAI1,SPI1,STIL,TBX2,TBX3,TGFBR2,TMSB4X,TP73,TSC22D1,UBASH3A,UBASH3B,ZBTB1,ZBTB10,ZBTB25,ZC3HAV1,ZNF318
NCL,7.44640605296343,7.4577397910731245,7.472686733556299,7.461538461538462,7.408198797087686,7.440645773979107,7.474134053081421,7.4316939890710385,7.484229634672112,7.458001768346596,7.464600076540375,7.458449181340748,7.443076923076923,7.472459639126305,7.454358974358974,7.475524475524476,7.454507857733664,7.485057471264367,7.450026164311879,7.468441814595661,7.411965811965812,7.4654234654234655,7.472774416594642,7.480643539467069,7.4654234654234655,7.461538461538462,7.47603121516165,7.474214923653126,7.469317199654278,7.466977466977467,7.398190045248869,7.483586477217051,7.432461009780598,7.481169871794871,7.480769230769231,7.449275362318841,7.468022399056882,7.432567432567432,7.4730327144120245,7.460470085470085,7.429059829059829,7.475641025641026,7.452136752136752,7.462292609351433,7.4439295644114924,7.4687848383500555,7.453408380237649,7.477428674611773,7.48663967611336,7.458867521367521,7.48066748066748,7.479289940828402,7.448717948717949,7.477564102564102,7.490306441525954,7.439001954697022,7.455128205128205,7.451596023024594,7.251786464901219,7.461910070605723,7.357031857031857,7.3996373996374,7.4880066170388755,7.4591532498509245,7.483319547835677,7.454166666666667,7.48582995951417,7.455128205128205,7.4543063773833005,7.4743589743589745,7.470299145299145,7.407692307692308,7.4687848383500555,7.4904667981591055,7.492877492877493,7.459356246590289,7.245069033530572,7.447008547008547,7.378739316239316,7.463510848126233,7.472148541114058,7.442064264849075,7.481803143093465,7.440607012035583,7.463112910481332,7.343304843304844,7.415384615384616,7.4881969881969885,7.474786324786325,7.492985002418965,7.4795564795564795,7.467307692307692,7.406898656898657,7.3475398475398475,7.291753291753292,7.42948717948718,7.461538461538462,7.423659673659674,7.471480900052328,7.401230769230769,7.469230769230769,7.352226720647773,7.46360153256705,7.442002442002442,7.495022624434389
NIT1,7.434426229508197,7.481481481481482,7.478260869565218,7.476744186046512,7.395061728395062,7.425925925925926,7.482456140350878,7.418032786885246,7.4734513274336285,7.4655172413793105,7.455223880597015,7.445783132530121,7.43,7.462962962962963,7.44,7.484848484848484,7.443548387096774,7.475862068965517,7.469387755102041,7.5,7.433333333333334,7.462121212121212,7.46067415730337,7.490196078431373,7.484848484848484,7.448529411764706,7.478260869565218,7.47191011235955,7.46067415730337,7.46969696969697,7.382352941176471,7.474522292993631,7.422680412371134,7.46875,7.469827586206897,7.434782608695652,7.454022988505747,7.422077922077922,7.5,7.479166666666667,7.466666666666667,7.4875,7.466666666666667,7.485294117647059,7.433734939759036,7.456521739130435,7.439024390243903,7.464788732394366,7.478947368421053,7.447916666666667,7.468253968253968,7.480769230769231,7.461538461538462,7.46875,7.4817073170731705,7.426008968609866,7.464285714285714,7.438775510204081,7.237704918032787,7.463768115942029,7.340909090909091,7.383838383838384,7.5,7.465116279069767,7.473118279569892,7.44375,7.478947368421053,7.465909090909091,7.4743589743589745,7.5,7.458333333333333,7.4,7.456521739130435,7.487179487179487,7.481481481481482,7.4787234042553195,7.230769230769231,7.466666666666667,7.364583333333333,7.461538461538462,7.482758620689655,7.430379746835443,7.475806451612903,7.428571428571429,7.451754385964913,7.333333333333333,7.4,7.496031746031746,7.483333333333333,7.481132075471698,7.47972972972973,7.475,7.392857142857143,7.331081081081081,7.277027027027027,7.4144736842105265,7.478260869565218,7.4772727272727275,7.459183673469388,7.392,7.46,7.342105263157895,7.454022988505747,7.428571428571429,7.488235294117647
OSR2,7.754234972677596,7.441975308641975,7.641545893719806,7.529651162790698,7.691769547325103,7.76820987654321,7.618567251461989,7.742213114754098,7.817182890855457,7.593965517241379,7.765298507462687,7.806827309236948,7.757833333333333,7.781481481481482,7.790666666666667,7.612289562289562,7.790725806451613,7.8036781609195405,7.468707482993198,7.391666666666667,7.373888888888889,7.7102272727272725,7.806741573033708,7.6196078431372545,7.498989898989899,7.793995098039216,7.683695652173913,7.718164794007491,7.7677902621722845,7.656313131313131,7.69656862745098,7.799309978768577,7.745704467353952,7.82578125,7.811566091954023,7.7829710144927535,7.814655172413793,7.762445887445887,7.443390804597701,7.496180555555555,7.2555555555555555,7.589375,7.517222222222222,7.458088235294118,7.75562248995984,7.8,7.791056910569106,7.8206572769953056,7.792543859649123,7.769618055555555,7.8255291005291,7.693269230769231,7.528205128205128,7.7859375,7.8080284552845525,7.749925261584455,7.582738095238096,7.771938775510204,7.551229508196721,7.6553140096618355,7.648106060606061,7.69949494949495,7.612096774193549,7.61124031007752,7.810035842293907,7.754895833333333,7.783947368421052,7.558522727272727,7.470299145299145,7.458333333333333,7.800416666666667,7.635,7.801086956521739,7.758119658119658,7.8390946502057615,7.486702127659575,7.529807692307692,7.459444444444444,7.721354166666667,7.694871794871795,7.594252873563218,7.74324894514768,7.767069892473118,7.78265306122449,7.7803362573099415,7.639814814814815,7.725416666666667,7.651256613756614,7.6177777777777775,7.843238993710692,7.705292792792793,7.6120833333333335,7.719444444444444,7.629842342342342,7.5816441441441444,7.749890350877193,7.5144927536231885,7.1030303030303035,7.805612244897959,7.716933333333333,7.773166666666667,7.653947368421052,7.765421455938697,7.7592592592592595,7.800294117647059
PLK4,7.601639344262295,7.388888888888889,7.526086956521739,7.448837209302326,7.555555555555555,7.611111111111111,7.510526315789473,7.591803278688524,7.646902654867256,7.493103448275862,7.61044776119403,7.632530120481928,7.604,7.622222222222222,7.628,7.506060606060606,7.619354838709677,7.637931034482759,7.406122448979592,7.3538461538461535,7.34,7.572727272727272,7.639325842696629,7.511764705882353,7.427272727272728,7.629411764705883,7.554347826086956,7.578651685393258,7.612359550561798,7.536363636363636,7.5588235294117645,7.635031847133758,7.5845360824742265,7.653125,7.643103448275862,7.621739130434783,7.644827586206897,7.593506493506493,7.389655172413793,7.425,7.26,7.49,7.44,7.4,7.596385542168675,7.6347826086956525,7.626829268292683,7.649295774647888,7.630526315789473,7.6125,7.652380952380953,7.561538461538461,7.446153846153846,7.625,7.6414634146341465,7.597757847533632,7.482142857142857,7.614285714285714,7.408196721311476,7.534782608695652,7.515151515151516,7.5606060606060606,7.506451612903226,7.504651162790697,7.641935483870967,7.6025,7.62421052631579,7.468181818181818,7.407692307692308,7.4,7.635,7.52,7.6347826086956525,7.607692307692307,7.662962962962963,7.419148936170213,7.3961538461538465,7.4,7.554166666666666,7.561538461538461,7.493103448275862,7.593670886075949,7.612903225806452,7.610204081632653,7.621052631578947,7.488888888888889,7.58,7.533333333333333,7.51,7.666037735849057,7.57027027027027,7.505,7.569047619047619,7.5027027027027025,7.445945945945946,7.597368421052631,7.439130434782609,7.152272727272727,7.6387755102040815,7.5528,7.616,7.5,7.610344827586207,7.604761904761904,7.636470588235294
POU3F2,7.755880256593015,7.4396135265700485,7.640831758034026,7.528311425682507,7.695652173913044,7.769994632313473,7.617467581998475,7.745188880969351,7.817814544055406,7.592953523238381,7.766060999351071,7.807228915662651,7.759565217391304,7.781803542673108,7.791304347826087,7.61133069828722,7.790673211781206,7.803898050974513,7.467613132209405,7.389632107023411,7.372463768115942,7.7104743083003955,7.80752320468979,7.618073316283035,7.4980237154150196,7.795716112531969,7.682419659735349,7.718124084025403,7.768441621885686,7.655467720685112,7.700341005967604,7.7993630573248405,7.74630210667862,7.826086956521739,7.812031484257871,7.784499054820416,7.815342328835582,7.762563523433089,7.441529235382309,7.495471014492754,7.252173913043478,7.588586956521739,7.515942028985507,7.455882352941177,7.7564169722367735,7.800567107750473,7.793213149522799,7.8211879975505205,7.792448512585812,7.771286231884058,7.826432022084196,7.69314381270903,7.528428093645485,7.786684782608695,7.80779427359491,7.752388379801131,7.582298136645963,7.773291925465839,7.55488239486814,7.655324511657215,7.652503293807642,7.703557312252965,7.610799438990182,7.610717896865521,7.810659186535764,7.75625,7.78421052631579,7.557806324110672,7.4687848383500555,7.456521739130435,7.801086956521739,7.6347826086956525,7.802457466918715,7.756967670011148,7.838969404186796,7.485198889916743,7.533444816053512,7.457971014492753,7.722373188405797,7.695652173913044,7.593703148425787,7.745184369840397,7.766830294530155,7.783496007098492,7.780892448512586,7.640901771336554,7.728260869565218,7.650276052449965,7.616666666666666,7.842904019688269,7.70475910693302,7.61195652173913,7.722049689440993,7.6348413631022325,7.585487661574618,7.752574370709382,7.512287334593573,7.099802371541502,7.8061224489795915,7.7175652173913045,7.773913043478261,7.655606407322654,7.766366816591704,7.761214630779848,7.7997442455242965
PRDM1,7.712063892391761,7.47008547008547,7.632850241545894,7.540250447227192,7.646407090851535,7.721430832541944,7.615384615384615,7.69567044976881,7.775811209439528,7.590627763041556,7.727898966704937,7.76274328081557,7.713846153846154,7.744064577397911,7.745641025641025,7.6104636104636105,7.750206782464847,7.765870910698497,7.487179487179487,7.431952662721893,7.4,7.684537684537685,7.763756842408528,7.618903971845148,7.515928515928516,7.748491704374057,7.669453734671126,7.694036300777873,7.731489484298473,7.643356643356643,7.64756158873806,7.762208067940552,7.707110758657151,7.782451923076923,7.770557029177719,7.73634336677815,7.768936044798114,7.722610722610723,7.474801061007957,7.511752136752137,7.312820512820513,7.591666666666667,7.527350427350427,7.484162895927602,7.716404077849861,7.75752508361204,7.74296435272045,7.7768147345612135,7.757894736842105,7.7280982905982905,7.781033781033781,7.675542406311637,7.5325443786982245,7.748397435897436,7.771732332707942,7.704955731861562,7.58058608058608,7.728414442700157,7.503993274485078,7.639539204756596,7.598290598290598,7.64983164983165,7.614557485525228,7.604054859868813,7.769782189137028,7.7153846153846155,7.750067476383266,7.5606060606060606,7.4904667981591055,7.487179487179487,7.758119658119658,7.607692307692307,7.756967670011148,7.733070348454964,7.797404241848686,7.505182760501909,7.483727810650888,7.47948717948718,7.6752136752136755,7.670611439842209,7.594164456233422,7.7013956507627395,7.736145574855252,7.738880167451596,7.739991003148898,7.601614434947768,7.677564102564102,7.6457061457061455,7.6149572649572645,7.801161103047895,7.686070686070686,7.606410256410256,7.673076923076923,7.579348579348579,7.534303534303534,7.701754385964913,7.529542920847269,7.188228438228438,7.762951334379906,7.678564102564103,7.7356410256410255,7.614035087719298,7.727379899793693,7.714285714285714,7.767420814479638
PRTG,7.788301963165351,7.464106081390032,7.673286813383432,7.555555555555555,7.718335619570188,7.802621551592745,7.6495559887372755,7.773527625986643,7.857423795476893,7.6228182205193695,7.801732080339045,7.847984530715454,7.791851851851852,7.819615912208505,7.8281481481481485,7.6428482354408285,7.832138590203106,7.8436781609195405,7.490551776266062,7.411206077872745,7.389300411522634,7.744294799850356,7.84574837009294,7.651416122004357,7.52300785634119,7.830791575889615,7.719001610305958,7.753363850742128,7.804688583714801,7.6887392442947995,7.723069474703462,7.839191633246835,7.783886979763269,7.86670524691358,7.851532567049809,7.818840579710145,7.853980417198808,7.8031104697771365,7.4657300979140055,7.519547325102881,7.267489711934156,7.618518518518519,7.541975308641975,7.481118373275236,7.792949576082107,7.83870101986044,7.826859379704908,7.860893757607372,7.832358674463937,7.8050411522633745,7.865765236135607,7.727445394112061,7.551756885090218,7.824074074074074,7.8489912676904545,7.782538891656978,7.611111111111111,7.807508188460569,7.579639749038656,7.686527106816962,7.672465394687617,7.725900985160244,7.643568299482278,7.640539764570772,7.849860613301473,7.78966049382716,7.82287199480182,7.585016835016835,7.492877492877493,7.481481481481482,7.8390946502057615,7.662962962962963,7.838969404186796,7.797404241848686,7.881725346745923,7.510375623850801,7.555792972459639,7.481069958847737,7.75951646090535,7.727445394112061,7.623243933588761,7.776215033599,7.805455993628037,7.822877299067775,7.817738791423002,7.67466849565615,7.755246913580247,7.684499314128944,7.648765432098766,7.886326578150477,7.740573907240574,7.641358024691358,7.751175778953557,7.651818485151819,7.607774441107774,7.78183885640026,7.540526033279656,7.106902356902357,7.844797178130511,7.7559506172839505,7.810246913580247,7.688758934372969,7.801617709663686,7.793062904174016,7.841394335511983
PTPN1,7.4614579700034875,7.461780929866036,7.483502929386371,7.468579910935181,7.421460467559759,7.456264775413712,7.484135871593878,7.446459713986746,7.5010355865185465,7.4673514306676445,7.479834868212131,7.475775442194309,7.458297872340426,7.488179669030733,7.47063829787234,7.485278315065549,7.4715168153740565,7.501393983859134,7.455058619192358,7.470540098199673,7.414184397163121,7.4787234042553195,7.48936170212766,7.490613266583229,7.47130883301096,7.477784730913642,7.488436632747456,7.4876882620129095,7.484580444656944,7.478401031592521,7.411764705882353,7.499796720422822,7.448343935073481,7.498337765957447,7.497432134996331,7.465309898242368,7.484959647835657,7.449295385465598,7.4768892149669846,7.466312056737588,7.426950354609929,7.484574468085106,7.45886524822695,7.466833541927409,7.459625736990516,7.485198889916743,7.469641930461858,7.494456098291879,7.502575587905935,7.474290780141844,7.497804795677136,7.491816693944354,7.455810147299509,7.493351063829787,7.506746237675142,7.453964316382025,7.464285714285714,7.467216673903604,7.265783048482734,7.473327166204132,7.370083816892327,7.4132817537072855,7.497597803706245,7.469074715487382,7.499885609700297,7.469148936170213,7.5014557670772675,7.463249516441006,7.459356246590289,7.4787234042553195,7.486702127659575,7.419148936170213,7.485198889916743,7.505182760501909,7.510375623850801,7.464916251697601,7.258183306055646,7.45177304964539,7.3953900709219855,7.476268412438626,7.481291269258987,7.456773498518718,7.49691146190803,7.457663916630482,7.4789100410600975,7.358156028368795,7.4297872340425535,7.499155690645052,7.484751773049646,7.51063829787234,7.49252443933295,7.477127659574468,7.421732522796352,7.35997699827487,7.305060379528465,7.444568868980963,7.468085106382978,7.416344294003869,7.488059053408597,7.41736170212766,7.48468085106383,7.367301231802911,7.478845683541208,7.457277946639649,7.511138923654568
PTPN12,7.498423707440101,7.217236467236467,7.389910813823858,7.2947227191413235,7.460588793922128,7.511633428300095,7.3687584345479085,7.495901639344262,7.541695030633083,7.35079575596817,7.501435132032147,7.529888785912882,7.502307692307692,7.512108262108262,7.523846153846153,7.363830613830614,7.51302729528536,7.528514588859417,7.2460753532182105,7.174556213017752,7.170512820512821,7.4527972027972025,7.535220397579948,7.366892911010558,7.269813519813519,7.529977375565611,7.4209866220735785,7.457000864304235,7.5023768366465,7.402680652680653,7.465686274509804,7.52437530622244,7.478786677240286,7.548076923076923,7.536803713527852,7.521739130434782,7.542219274977896,7.4882617382617385,7.218169761273209,7.269230769230769,7.06025641025641,7.345192307692308,7.285897435897436,7.230769230769231,7.49050046339203,7.5292642140468224,7.530487804878049,7.545232936078007,7.517611336032389,7.509615384615385,7.5503663003663,7.43491124260355,7.3017751479289945,7.516826923076923,7.529549718574109,7.499223870300104,7.341346153846154,7.51138147566719,7.322509457755359,7.406075808249721,7.425990675990676,7.4691142191142195,7.360421836228288,7.367173524150268,7.535773366418527,7.4966346153846155,7.511943319838057,7.3225524475524475,7.245069033530572,7.230769230769231,7.529807692307692,7.3961538461538465,7.533444816053512,7.483727810650888,7.555792972459639,7.258183306055646,7.3076923076923075,7.237179487179487,7.457532051282051,7.4423076923076925,7.35079575596817,7.490993184031159,7.496277915632755,7.509811616954474,7.513495276653171,7.386039886039886,7.483653846153846,7.394688644688645,7.3679487179487175,7.5584179970972425,7.4433471933471935,7.368269230769231,7.472985347985348,7.415280665280665,7.357068607068607,7.501518218623482,7.278428093645485,6.931381118881119,7.533359497645212,7.449076923076923,7.507307692307692,7.401821862348178,7.502431476569408,7.504578754578755,7.5210407239819
PTPN13,7.436612021857924,7.450617283950617,7.463285024154589,7.453488372093023,7.4,7.430864197530864,7.464912280701754,7.422404371584699,7.472861356932153,7.449425287356322,7.454228855721393,7.446987951807229,7.433333333333334,7.461728395061728,7.444,7.466329966329966,7.443010752688172,7.473793103448276,7.442857142857143,7.461538461538462,7.406666666666666,7.455555555555556,7.461797752808989,7.47124183006536,7.457575757575758,7.450980392156863,7.465942028985507,7.464044943820225,7.4588014981273405,7.457575757575758,7.390196078431373,7.4723991507431,7.421649484536083,7.469791666666667,7.469540229885057,7.439130434782609,7.457088122605364,7.421212121212121,7.4655172413793105,7.4527777777777775,7.424444444444444,7.466666666666667,7.444444444444445,7.454901960784314,7.433333333333334,7.457971014492753,7.443089430894309,7.466197183098592,7.475438596491228,7.448611111111111,7.469312169312169,7.469230769230769,7.441025641025641,7.466666666666667,7.478861788617886,7.429446935724963,7.446428571428571,7.441496598639456,7.243169398907104,7.452657004830918,7.349494949494949,7.391582491582492,7.478494623655914,7.450387596899224,7.472043010752688,7.444166666666667,7.474736842105263,7.446969696969697,7.447008547008547,7.466666666666667,7.459444444444444,7.4,7.457971014492753,7.47948717948718,7.481069958847737,7.45177304964539,7.237179487179487,7.44,7.368055555555555,7.453846153846154,7.463218390804598,7.432489451476793,7.470967741935484,7.429251700680272,7.4526315789473685,7.333333333333333,7.406666666666666,7.478306878306879,7.4655555555555555,7.481132075471698,7.469369369369369,7.458333333333333,7.397619047619048,7.34054054054054,7.283783783783784,7.420175438596491,7.453623188405797,7.420454545454546,7.460544217687075,7.390133333333333,7.458666666666667,7.342105263157895,7.453256704980843,7.432275132275132,7.483529411764706
